name,company_name,type,mode,location,city,governate,country,url
backend engineer (python & nodejs),Minvo,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/FSG6z7iNnQLk-Backend-Engineer-Python-NodeJS-Minvo-Cairo-Egypt
software engineer (react / typescript),Confidential,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/t77coEKv6mbh-Software-Engineer-React-TypeScript-Cairo-Egypt
it customer service administrator,SAVOLA,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/IGaAJycySVjN-IT-Customer-Service-Administrator-SAVOLA-Cairo-Egypt
full stack senior .net core angular developer,Syscodeia,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/pEdwI3gvlTCq-Full-stack-Senior-Net-Core-Angular-Developer-Syscodeia-Cairo-Egypt
full-stack laravel developer,Syscodeia,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/5d5muUjrMI3d-Full-Stack-Laravel-Developer-Syscodeia-Cairo-Egypt
system administrator,Novative HCM Services,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/aqGiINNRcJGo-System-Administrator-Novative-HCM-Services-Cairo-Egypt
senior .net developer,Egabi FSI,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/gi7m2mXY3CX1-Senior-Net-Developer-Egabi-FSI-Cairo-Egypt
senior oracle developer- forms & reports,Egabi FSI,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/dk8w0zlymEaM-Senior-Oracle-Developer--Forms-Reports-Egabi-FSI-Cairo-Egypt
project manager,COB Solution,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/wvNgoYcVxtoZ-Project-Manager-COB-Solution-Cairo-Egypt
seo specialist,aDispatcher,full time,hybrid,"agouza, giza, egypt",agouza,giza,egypt,https://wuzzuf.net/jobs/p/QSJYrMoEMlit-SEO-Specialist-aDispatcher-Giza-Egypt
solution architect,Aman,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GtAue3V3xjfF-Solution-Architect-Aman-Cairo-Egypt
senior database admin,Aman,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/XwTS6D4jIAn8-Senior-Database-Admin-Aman-Cairo-Egypt
shopify website developer,Mobilcom,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/mDgQYX6CnxCf-Shopify-Website-Developer-Mobilcom-Cairo-Egypt
network engineer,Talaat Moustafa Group,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/hdY75WXOMh9a-Network-Engineer-Talaat-Moustafa-Group-Cairo-Egypt
it helpdesk specialist,A.T Lease Egypt,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/wbxStwh0RMt5-IT-Helpdesk-Specialist-A-T-Lease-Egypt-Cairo-Egypt
system administrator,Talaat Moustafa Group,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/j6USEZ4QG87Q-System-Administrator-Talaat-Moustafa-Group-Giza-Egypt
application developer,Misr University for Science and Technology,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/khdHgoStah65-Application-Developer-Misr-University-for-Science-and-Technology-Giza-Egypt
expert seo consultant,Smart IT,freelance / project,remote,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/d5eBFTSKA0aK-Expert-SEO-Consultant-Smart-IT-Cairo-Egypt
network and it technical support engineer,Confidential,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/BMlxPRpNmQ0Q-Network-and-IT-Technical-Support-Engineer-Giza-Egypt
account manager,Expert Apps,full time,remote,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/WTiRrfMUenMT-Account-Manager-Expert-Apps-Cairo-Egypt
it help desk,Gest For Metals,full time,on-site,"sharqia, egypt",NULL,sharqia,egypt,https://wuzzuf.net/jobs/p/vmAEvWSuy3m9-IT-Help-Desk-Gest-For-Metals-Sharqia-Egypt
senior search engine optimization,RMG,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/27l4ZE3L5NyQ-Senior-Search-Engine-Optimization-RMG-Cairo-Egypt
senior front end developer,qTech.,full time,on-site,"mansoura, dakahlia, egypt",mansoura,dakahlia,egypt,https://wuzzuf.net/jobs/p/k7d4TLJfYtuE-Senior-Front-End-Developer-qTech-Dakahlia-Egypt
php - developer,Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/eFAEX9w3b6uW-PHP---Developer-Cairo-Egypt
sales account manager,Misr International Systems,full time,on-site,"giza, giza, egypt",giza,giza,egypt,https://wuzzuf.net/jobs/p/tA1VzcJFCveS-Sales-Account-Manager-Misr-International-Systems-Giza-Egypt
system administrator,Confidential,full time,on-site,"smouha, alexandria, egypt",smouha,alexandria,egypt,https://wuzzuf.net/jobs/p/nsU5z8pvqY1Y-System-Administrator-Alexandria-Egypt
backend developer (laravel),Bright Creations,full time,hybrid,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/3QFk8DOcYpSG-Backend-Developer-Laravel-Bright-Creations-Giza-Egypt
erp administrator,Mittal for Consultation,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/TbwhJUGBmfZQ-ERP-Administrator-Mittal-for-Consultation-Giza-Egypt
senior it specialist,waffarha.com,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/HV6mRVYobW6M-Senior-IT-Specialist-waffarha-com-Cairo-Egypt
senior devops engineer,Al Ahly Momkn for e-payment,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/35MxQAoJe9d5-Senior-Devops-Engineer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt
data analyst,waffarha.com,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/A6lmv3kBqvXu-Data-Analyst-waffarha-com-Cairo-Egypt
software service delivery manager,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/M9EW9N1LIY2z-Software-Service-Delivery-Manager-Cairo-Egypt
backend developer,Rehabitaire,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/bx3uTQg7Gc5P-Backend-Developer-Rehabitaire-Cairo-Egypt
ui ux designer,Rehabitaire,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/k0V3juEiM4fo-UI-UX-Designer-Rehabitaire-Cairo-Egypt
ai engineer,Rehabitaire,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Xu4wzCQcUFb8-AI-Engineer-Rehabitaire-Cairo-Egypt
senior flutter programmer / developer,Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/zztpmrN4IxYh-Senior-Flutter-Programmer-Developer-Giza-Egypt
sr. presales engineer (light current),Itechs Group,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/6eXds09F3XuO-Sr-Presales-engineer-Light-Current-Itechs-Group-Cairo-Egypt
senior product owner,The Address Investments for Real Estate Consultancy,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/Ne0jZqBYpgWs-Senior-Product-Owner-The-Address-Investments-for-Real-Estate-Consultancy-Cairo-Egypt
front end developer,Rehabitaire,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/xOMuETi5ZNDf-Front-End-Developer-Rehabitaire-Cairo-Egypt
online erp sales,Aldabboos Group,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/qsr43mRifOv2-Online-ERP-Sales-Aldabboos-Group-Cairo-Egypt
technical support officer,Aldabboos Group,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/PLthVhfneLWr-Technical-Support-Officer-Aldabboos-Group-Cairo-Egypt
chief technology officer / co-founder,Confidential,full time,remote,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/tweBrY9aCGPU-Chief-Technology-Officer-Co-Founder-Cairo-Egypt
it agent,Falcons International Trading & Marketing,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/wqeKVxChhMy3-IT-Agent-Falcons-International-Trading-Marketing-Giza-Egypt
cairo residents - call center agents,Confidential,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/reUBU0p8e3PJ-Cairo-Residents---Call-center-agents-Cairo-Egypt
php developer,International Organization for E-Tourism Industry IOETI,full time,hybrid,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/iWHM2uALp6R1-PHP-Developer-International-Organization-for-E-Tourism-Industry-IOETI-Giza-Egypt
senior techno-functional odoo consultant,APPSGATE for IT Services & IT Consulting,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/ll1U6vMZMfEH-Senior-Techno-functional-Odoo-Consultant-APPSGATE-for-IT-Services-IT-Consulting-Cairo-Egypt
cloud security engineer,EXALT Technologies,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Q7MxnbXQhJIZ-Cloud-Security-Engineer-EXALT-Technologies-Cairo-Egypt
sr. outsystems developer,SURE International Technology,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GlqArW4nHoJS-Sr-Outsystems-Developer-SURE-International-Technology-Cairo-Egypt
senior power bi analyst / developer,eVision,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/OG3HSsCio5i6-Senior-Power-BI-Analyst-Developer-eVision-Cairo-Egypt
call center team lead,Confidential,full time,on-site,"zamalek, cairo, egypt",zamalek,cairo,egypt,https://wuzzuf.net/jobs/p/aXCoy6G8CJap-Call-Center-Team-Lead-Cairo-Egypt
senior full stack php laravel developer (remote - full time),HIGHBASE TRADING W.L.L,full time,remote,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/mXk2cwxACW2l-Senior-Full-Stack-PHP-Laravel-Developer-Remote---Full-Time-HIGHBASE-TRADING-W-L-L-Cairo-Egypt
immediate hiring: project manager – tech-savvy leader,Confidential,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/oy4zsApMTwsR-Immediate-Hiring-Project-Manager-–-Tech-Savvy-Leader-Cairo-Egypt
computer science engineer,Confidential,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/lcaWKwdwBDnE-Computer-Science-Engineer-Cairo-Egypt
senior php developer,First logo agency,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/AiMGz8a0BRZk-Senior-PHP-Developer-First-logo-agency-Giza-Egypt
it support executive,Badr And Asfour,full time,remote,"new menia, minya, egypt",new menia,minya,egypt,https://wuzzuf.net/jobs/p/2sVk7XE4hKVa-IT-Support-Executive-Asfour-Crystal-Minya-Egypt
full stack developer,Confidential,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/SUWJplv1aItM-Full-Stack-Developer-Cairo-Egypt
it help desk,GEMS Education,full time,on-site,"rehab city, cairo, egypt",rehab city,cairo,egypt,https://wuzzuf.net/jobs/p/bqNRwcS0EXfQ-IT-Help-Desk-GEMS-Education-Cairo-Egypt
ai chatbot developer,Nile Dynamics Administrative  Services,freelance / project,remote,"hadayek alahram, giza, egypt",hadayek alahram,giza,egypt,https://wuzzuf.net/jobs/p/p83hFJVG0acK-AI-Chatbot-Developer-Nile-Dynamics-Administrative-Services-Giza-Egypt
game artist,Deux entertainment,part time,remote,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/V1B7e7R1W0gN-Game-Artist-Deux-entertainment-Cairo-Egypt
senior sales account manager,Dynamicslink,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/OmVJn0hqngTv-Senior-Sales-Account-Manager-Dynamicslink-Cairo-Egypt
senior pre-sales engineer (software background),Lumin,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/Pa4P2wxqaZar-Senior-Pre-sales-Engineer-Software-Background-Lumin-Giza-Egypt
technical recruiter,Confidential,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/ZJDCIq10cmOl-Technical-Recruiter-Cairo-Egypt
senior front end developer,NOK for Human Capital Solutions,full time,on-site,"abbassia, cairo, egypt",abbassia,cairo,egypt,https://wuzzuf.net/jobs/p/hXHslqrYNkKh-Senior-Front-End-Developer-NOK-for-Human-Capital-Solutions-Cairo-Egypt
mid-level ui/ux designer,LINK TSP,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/0AlKRErOBql4-Mid-Level-UiUX-Designer-LINK-TSP-Cairo-Egypt
flutter mobile developer,LINK TSP,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/6b9N0qQ5L5zQ-Flutter-Mobile-Developer-LINK-TSP-Cairo-Egypt
software qc/qa specialist,Union Coop,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/zX3KqntcZXoR-Software-QCQA-specialist-Union-Coop-Giza-Egypt
it engineer,ITS Co.,full time,on-site,"manakh, port said, egypt",manakh,port said,egypt,https://wuzzuf.net/jobs/p/K779C8OlZg9K-IT-Engineer-ITS-Co-Port-Said-Egypt
hiring hcm - technical consultant,MOBILY INFOTECH LTD INDIA,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/hr8TBk0vlA5c-Hiring-HCM---Technical-Consultant-MOBILY-INFOTECH-LTD-INDIA-Cairo-Egypt
senior devops engineer,Confidential,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/1MVc6ZocnOBa-Senior-Devops-Engineer-Cairo-Egypt
software business analyst,Teqneia,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/urM9np8aL0ee-Software-Business-Analyst-Teqneia-Giza-Egypt
ms-sql admin,Just HR,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/URHBnaxCaVFX-MS-SQL-Admin-Just-HR-Cairo-Egypt
windows vm ware administrator,Just HR,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/rK5dJaqUQlwc-Windows-VM-ware-Administrator-Just-HR-Cairo-Egypt
backup administrator (l2),Just HR,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/DGpsP8yu55w9-Backup-Administrator-L2-Just-HR-Cairo-Egypt
security and vulnerability engineer,Just HR,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/FxE90qOBVw7V-Security-and-Vulnerability-Engineer-Just-HR-Cairo-Egypt
senior sap abap developer,Nahdet Misr Publishing Group,full time,hybrid,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/qhaqe8hfO6Tb-Senior-SAP-ABAP-Developer-Nahdet-Misr-Publishing-Group-Giza-Egypt
junior software developer,Storlytics,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/N2EgPQdARLVS-Junior-Software-Developer-Storlytics-Cairo-Egypt
.net team lead,Youxel,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GeHAQpQfPLYM-Net-Team-Lead-Youxel-Cairo-Egypt
software quality control engineer,Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/B5cFgL1WnS3y-Software-Quality-Control-Engineer-Giza-Egypt
product manager,Sato pharma,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/i1CcmL3OaOs9-Product-Manager-Sato-pharma-Cairo-Egypt
senior ui/ux designer,Youxel,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/UJ0l9yLIyyoW-Senior-UIUX-Designer-Youxel-Cairo-Egypt
content writer - saas,"Izam, inc.",full time,hybrid,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/ckxG97J7Xnou-Content-Writer---SaaS-Izam-inc-Giza-Egypt
android tech lead,Luxoft (A DXC Technology Company),full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/jJICTP4z8BXP-Android-Tech-Lead-Luxoft-A-DXC-Technology-Company-Cairo-Egypt
android application developer,Luxoft (A DXC Technology Company),full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/65i4WFLyppaR-Android-Application-Developer-Luxoft-A-DXC-Technology-Company-Cairo-Egypt
android hmi architect,Luxoft (A DXC Technology Company),full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/LbyzzYCPWeSP-Android-HMI-Architect-Luxoft-A-DXC-Technology-Company-Cairo-Egypt
android developer,Ultimate Solutions Egypt,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/kp8MHj67hOr1-Android-Developer-Ultimate-Solutions-Egypt-Giza-Egypt
senior android application developer,Luxoft (A DXC Technology Company),full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/FyneXYi4S0Ry-Senior-Android-Application-Developer-Luxoft-A-DXC-Technology-Company-Cairo-Egypt
full stack developer,Viavi Solutions,full time,remote,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/50ZJX8zvxdyb-Full-Stack-Developer-Viavi-Solutions-Cairo-Egypt
collection specialist,El Delta Electronic Systems,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/6Z3H0IPtufLe-Collection-Specialist-El-Delta-Electronic-Systems-Cairo-Egypt
procurement specialist,Smart Technology Solutions,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/WFf4bVcV6K1L-Procurement-Specialist-Smart-Technology-Solutions-Cairo-Egypt
mis specialist,Etisalat Egypt,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/wZbyimvtpevN-MIS-Specialist-Etisalat-Egypt-Cairo-Egypt
soc analyst,Smart Technology Solutions,full time,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/v1t5MkYd3OzB-SOC-Analyst-Smart-Technology-Solutions-Damietta-Egypt
back end team lead,Aqarmap.com,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/QlKNNSAKKVpA-Back-End-Team-Lead-Aqarmap-com-Cairo-Egypt
front end team lead,Aqarmap.com,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/NcYgBxiD5CrJ-Front-End-Team-Lead-Aqarmap-com-Cairo-Egypt
senior full stack asp.net developer - part time,OrobaSoft,part time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/AC2cIDGGj1ca-Senior-Full-Stack-ASPNET-Developer---Part-Time-OrobaSoft-Cairo-Egypt
senior full stack asp.net developer,OrobaSoft,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Yz1Gp1Z4osty-Senior-Full-Stack-ASPNET-Developer-OrobaSoft-Cairo-Egypt
technical support engineer,Al Rabat,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/oimcx9MPDLg8-Technical-Support-Engineer-Al-Rabat-Cairo-Egypt
senior dot net developer,Digital Crafts Consulting,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/0zmAcFmNfGIs-Senior-Dot-Net-Developer-Digital-Crafts-Consulting-Cairo-Egypt
web designer,ysolution,full time,remote,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/TqvHs4L9BEJ9-Web-designer-ysolution-Damietta-Egypt
senior .net developer,ysolution,full time,remote,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/RArkLFtAVdal-Senior-NET-Developer-ysolution-Damietta-Egypt
junior python developer,Confidential,part time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/IsFcDfmzmUNB-junior-Python-Developer-Cairo-Egypt
it systems administrator,K Line Europe,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/jWIPCrsvENLc-IT-Systems-Administrator-K-Line-Europe-Cairo-Egypt
senior network administrator,Bayt El Khebra,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/dFcNf5txXjyy-Senior-Network-Administrator-Bayt-El-Khebra-Cairo-Egypt
sales analyst,Alarabia Group,full time,on-site,"10th of ramadan city, cairo, egypt",10th of ramadan city,cairo,egypt,https://wuzzuf.net/jobs/p/QGLx9XAUxZfC-Sales-Analyst-Alarabia-Group-Cairo-Egypt
financial manager,Informatique Education,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/E0ZDbfnpmlZ5-Financial-Manager-Informatique-Education-Cairo-Egypt
scrum master,Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/VH5drtbPkQ3B-Scrum-Master-Giza-Egypt
senior technical support engineer,Universities of Canada in Egypt,full time,on-site,"new capital, cairo, egypt",new capital,cairo,egypt,https://wuzzuf.net/jobs/p/QOJPRSetdDp8-Senior-Technical-Support-Engineer-Universities-of-Canada-in-Egypt-Cairo-Egypt
front end developer,Crevisoft Corporation,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/sNoKoIls9igs-Front-End-Developer-Crevisoft-Corporation-Cairo-Egypt
sap consultant,egabi solutions,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/8P1eB6lI6r2h-SAP-Consultant-egabi-solutions-Cairo-Egypt
full stack wordpress developer,TopLine,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/U2wkCbN0DXX6-Full-Stack-WordPress-Developer-TopLine-Cairo-Egypt
senior .net developer,Integrated Technology Group,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/WkK0xGdKhnDF-Senior-NET-Developer-Integrated-Technology-Group-Cairo-Egypt
it specialist,Rotografia,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/aIKXpNic1hM4-IT-Specialist-Rotografia-Giza-Egypt
senior sharepoint developer,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/7OPFk3WZ17b0-Senior-SharePoint-Developer-LINK-Development-Cairo-Egypt
computer vision engineer,RTR Software Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/my4xolC7q5Hr-Computer-Vision-Engineer-RTR-Software-Solutions-Cairo-Egypt
system administrator,Xceed Contact Center,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/JyQEreuS9tiZ-System-Administrator-Xceed-Contact-Center-Giza-Egypt
mid level backend developer{.net core}.,RTR Software Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/CMGtQvnlPs9L-Mid-Level-Backend-DeveloperNet-Core-RTR-Software-Solutions-Cairo-Egypt
it application support manager,Kgroup,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/q9g1cZVt6DdP-IT-Application-Support-Manager-Kgroup-Cairo-Egypt
senior software qc engineer,Future Face,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/4XsYnQ6VwHKc-Senior-Software-QC-Engineer-Future-Face-Cairo-Egypt
it agent,Falcons GT mOTORS,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/ut81oZTo5yn8-IT-Agent-Falcons-GT-mOTORS-Cairo-Egypt
it security project manager,Smart Technology Solutions,full time,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/HrwTfW9ZovEi-IT-Security-Project-Manager-Smart-Technology-Solutions-Damietta-Egypt
software testing engineer,MTS-IT,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/U4vn4zG3ZI7X-Software-Testing-Engineer-MTS-IT-Cairo-Egypt
innovation integrator,GEMS Education,full time,on-site,"rehab city, cairo, egypt",rehab city,cairo,egypt,https://wuzzuf.net/jobs/p/wfb4RNn1bWQb-Innovation-Integrator-GEMS-Education-Cairo-Egypt
grc specialist,Smart Technology Solutions,full time,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/mV1ipXZyzmP4-GRC-Specialist-Smart-Technology-Solutions-Damietta-Egypt
presales security engineer,Smart Technology Solutions,full time,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/ENiVBPbqVpnb-Presales-Security-Engineer-Smart-Technology-Solutions-Damietta-Egypt
senior network engineer,Smart Technology Solutions,full time,on-site,"new damietta, damietta, egypt",new damietta,damietta,egypt,https://wuzzuf.net/jobs/p/1DSKO6ibTesY-Senior-Network-Engineer-Smart-Technology-Solutions-Damietta-Egypt
senior full stack developer (.net core - mvc),Dynamicslink,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/KuLRaUMOOfhv-Senior-Full-Stack-Developer-Net-Core---MVC-Dynamicslink-Cairo-Egypt
it project coordinator,Dynamicslink,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/urreBdNJB0KY-IT-Project-Coordinator-Dynamicslink-Cairo-Egypt
network engineer,GPS,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/0t8JOb7n4IUI-Network-Engineer-GPS-Cairo-Egypt
it assistant manager,Confidential,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/JrA1g5Dcy9rQ-IT-Assistant-Manager-Cairo-Egypt
